Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Port Nolloth Spar,Hot Foods,"CHIKKA STRIPS  CHEESY ",753.2327800829877,711.3865145228217,-5.882352941176471,180.0,-354.496939834025
Port Nolloth Spar,Hot Foods,"PLATTER SPAR ",21036.253511959592,19850.072653037907,-5.97570033951563,500.0,-4465.516710198718
Port Nolloth Spar,Hot Foods,"COMBO 3X CHEESY STRIPS & CHIPS",150.99627603649782,137.05877922119217,-10.168992380132494,30.0,-425.3919870145699
Port Nolloth Spar,Hot Foods,"CHIKKA BITES",717.8652892561984,677.9838842975206,-5.8823529411764826,180.0,-333.15637052341594
Port Nolloth Spar,Hot Foods,"PLATTER MINI MUNCHIE",11512.483494340198,10858.663416417716,-6.021183757606316,320.0,-3802.3321652751156
Port Nolloth Spar,Hot Foods,"PLATTER SPAR ",19850.072653037907,19835.834991467662,-0.07177747534383809,500.0,-4462.242048037562
Port Nolloth Spar,Hot Foods,"PLATTER HOT",21322.21567778744,20124.06134309126,-5.953839606573829,460.0,-4931.015335772814
Port Nolloth Spar,Hot Foods,"SNACK BOX ",2666.805608894301,2516.615790080614,-5.96792801688954,59.99,-4724.317650596275
Port Nolloth Spar,Hot Foods,"PLATTER VALENTINE ",5368.628998808514,5064.269977249363,-6.009928833305636,179.99,-3135.685579108155
Port Nolloth Spar,Hot Foods,"COMBO 6BITES & SAUCE",108.11436709090908,98.52825845454544,-9.729298768419882,20.95,-440.84724211325647
Port Nolloth Spar,Hot Foods,"FISH VISMEEL ",103.76509090909087,98.0003636363636,-5.88235294117647,0.0,0
Port Nolloth Spar,Hot Foods,"FISH SNOEK ",574.568235637998,542.3733770843718,-5.935921620396564,179.99,-246.5355762248055
Port Nolloth Spar,Hot Foods,"FISH GEBAKTE STOKVIS",1040.9764653549191,982.0244353460238,-6.003112334788609,224.99,-401.9459089950342
Port Nolloth Spar,Hot Foods,"FISH BATTERED HAKE ",2215.5009382777457,2090.713198667673,-5.968668475886349,229.99,-945.4020515969493
Port Nolloth Spar,Hot Foods,"FISH BABY HAKE",478.016970842323,451.352911087471,-5.907585638610093,69.99,-641.6142988292494
Port Nolloth Spar,Hot Foods,"FISH HAKE BITES",1779.312739451019,1679.8253414431724,-5.92248465083727,244.99,-688.5216305398784
Port Nolloth Spar,Hot Foods,"FISH VISMENGSEL",1223.447671232877,1155.4783561643837,-5.882352941176473,0.0,0
Port Nolloth Spar,Hot Foods,"FISH GEBAKTE STOKVIS",982.0244353460238,968.8189684184308,-1.3630479334184087,224.99,-395.1961481315593
Port Nolloth Spar,Hot Foods,"FISH BATTER",2460.6343820224715,2323.9324719101123,-5.882352941176456,0.0,0
Port Nolloth Spar,Hot Foods,"FISH SNOEK ",542.3733770843718,532.1480742079673,-1.9215145881385596,179.99,-240.00238087624993
Port Nolloth Spar,Hot Foods,"FISH BATTERED HAKE ",2090.713198667673,2030.0888733134966,-2.9862892285708638,229.99,-915.0885709424413
Port Nolloth Spar,Hot Foods,"FISH BABY HAKE",451.352911087471,440.3000615259473,-2.510299345227859,69.99,-623.4534515714236
Port Nolloth Spar,Hot Foods,"FISH HAKE BITES",1679.8253414431724,1630.0902261207652,-3.0510651818804635,244.99,-665.1756235107065
Port Nolloth Spar,Hot Foods,"ONTBYT ",1267.023670450331,1196.6334665364238,-5.88235294117647,21.99,-6157.97401781213
Port Nolloth Spar,Hot Foods,"STEW LAMB BREYANI",116.90642995008318,110.41162828618967,-5.882352941176472,114.99,-10.421230132288127
Port Nolloth Spar,Hot Foods,"FISH CALAMARI MEEL ",214.056,202.16400000000002,-5.882352941176468,0.0,0
Port Nolloth Spar,Hot Foods,"FISH CALAMARI STRIPS",1554.9922966887416,1465.7922834437086,-6.085447048163465,384.99,-337.845431299583
Port Nolloth Spar,Hot Foods,"COMBO CALAMARI & CHIPS",319.7723426328456,288.35961046008634,-10.893596409926936,55.0,-502.93373096199866
Port Nolloth Spar,Hot Foods,"RECIPE MUSHROOM",65.952684,61.682154000000004,-6.923444988642907,31.99,-121.7395345420444
Port Nolloth Spar,Hot Foods,"PLATTER VEGETERIAN",25943.17860468,24500.80191927,-5.887059085505129,390.0,-7124.595437733461
Port Nolloth Spar,Hot Foods,"TOPPING CHICKEN MAYO",68.78334056603774,64.96204386792452,-5.882352941176483,119.99,37.73951958653788
Port Nolloth Spar,Hot Foods,"PIZZA  CHICKEN  MAYO",301.7526939256361,284.0921791688345,-6.2164734025663035,99.99,-226.73867991215087
Port Nolloth Spar,Hot Foods,"TOAST CHICKEN MAYO",40.31892078113207,37.6892084745283,-6.9773614597956435,24.99,-73.43973487678088
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN SUPREME ",339.3723339256361,319.62183916883447,-6.179332053204533,114.99,-219.6496347892509
Port Nolloth Spar,Hot Foods,"PANINI CHICKEN MAYO",10.590948781132075,9.612790474528303,-10.175591668159917,24.99,55.763469204851745
Port Nolloth Spar,Hot Foods,"TOEBROODJIE CHICKEN MAYO",38.74114854679246,36.31602193216981,-6.677842135772033,19.99,-108.92158690342812
Port Nolloth Spar,Hot Foods,"WRAP CHICKEN MAYO",451.58401719713214,426.10624397852837,-5.979206730396471,29.99,-1533.9519192241
Port Nolloth Spar,Hot Foods,"SUB CHICKEN MAYO",7.924896507735849,7.231272508443396,-9.59200470570791,21.99,62.18297687717187
Port Nolloth Spar,Hot Foods,"VETKOEK CHICKEN MAYO",379.85120845350406,356.31228689437336,-6.606261536557303,109.99,-272.5421674047907
Port Nolloth Spar,Hot Foods,"COMBO MINI VETKOEK",144.56652877595917,136.39863466294992,-5.98825210618322,29.99,-423.0357781340194
Port Nolloth Spar,Hot Foods,"PLATTER BROOD",2125.413266909207,2006.7890709124267,-5.911144211227206,250.0,-823.1229726197164
Port Nolloth Spar,Hot Foods,"PLATTER COCKTAIL BREAD ROLL",2477.132124831819,2339.139492079594,-5.899290453582292,250.0,-976.0041663566133
Port Nolloth Spar,Hot Foods,"TOPPING BBQ CHICKEN ",270.0276302059497,255.02609519450806,-5.882352941176475,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN BBQ ",333.1260314721902,311.09966961005097,-7.0801624089631074,94.99,-276.6339825787541
Port Nolloth Spar,Hot Foods,"TOPPING PERI-PERI CHICKEN",89.98441158301159,84.9852776061776,-5.882352941176484,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN PER-PERI ",288.4032959662524,271.20809380382866,-6.340224556447588,89.99,-246.5821845476197
Port Nolloth Spar,Hot Foods,"RECIPE MINCE VIR PIZZA ",123.90755591182364,117.02380280561121,-5.88235294117647,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA MEXICANA",368.2196422252246,346.0076383928502,-6.419512567857058,109.99,-261.7681463331009
Port Nolloth Spar,Hot Foods,"PIZZA KINGS",305.22227022522463,286.5101203928502,-6.531060685296969,99.99,-229.5195904108188
Port Nolloth Spar,Hot Foods,"TRAMAZINI MINCE & CHEESE",78.7067250240481,73.89528992885772,-6.5111526050206425,23.99,-254.2291930728903
Port Nolloth Spar,Hot Foods,"TOEBROODJIE KAAS",34.192368,32.292792,-5.882352941176481,13.99,-165.45182844889203
Port Nolloth Spar,Hot Foods,"TOEBROODJIE HAM,KAAS & TAMATIE",33.95104200000001,32.064873000000006,-5.882352941176477,17.99,-104.97278460255701
Port Nolloth Spar,Hot Foods,"TOEBROODJIE HAM & KAAS ",36.28351800000001,34.267767000000006,-5.882352941176474,17.99,-119.05465286270154
Port Nolloth Spar,Hot Foods,"TOEBROODJIE KAAS &  TAMATIE",32.569236000000004,30.759834,-5.882352941176477,15.99,-121.22457223264537
Port Nolloth Spar,Hot Foods,"GROENTE GEBAKTE AARTAPPELS",220.128701754386,207.89932943469788,-5.88235294117647,44.99,-431.41637886175255
Port Nolloth Spar,Hot Foods,"L/CHOP,SLAAI,AARTAPPEL & PATAT",155.93439295490575,145.69965219355137,-7.024547147002291,100.0,-67.55460002258408
Port Nolloth Spar,Hot Foods,"FISH BATTERED HAKE SMART CHEF",1144.3447800000001,1080.77007,-5.88235294117648,36.99,-3260.058341443633
Port Nolloth Spar,Hot Foods,"COMBO HAKE SMART CHEF & CHIPS",1326.3771498256929,1187.843326190932,-11.662634337391832,49.99,-2632.586167472638
Port Nolloth Spar,Hot Foods,"TOAST KAAS & HAM",35.532,33.558,-5.88235294117646,17.99,-114.51750972762646
Port Nolloth Spar,Hot Foods,"TOAST BACON,EGG & CHEESE",666.0803336423842,629.0758706622516,-5.882352941176483,29.99,-2312.261591402432
Port Nolloth Spar,Hot Foods,"TOAST SWEET CHILLI BURGER",877.8753896399999,829.1045346599999,-5.8823529411764675,20.0,-4667.351074294998
Port Nolloth Spar,Hot Foods,"SUB CHEESE GRILLER ",215.5093759133501,203.53663280705288,-5.882352941176471,24.99,-836.6431681797153
Port Nolloth Spar,Hot Foods,"CHIPS ",418.91105289672544,395.6382166246851,-5.882352941176473,79.99,-468.8010365275509
Port Nolloth Spar,Hot Foods,"SUB CHEESE GRILLER ",203.53663280705288,201.99364376221664,-0.7638799994383123,24.99,-829.5425783375315
Port Nolloth Spar,Hot Foods,"SUB RASTA",65.80710571284634,59.777326095717875,-10.087068142648826,21.99,-212.61448390211712
Port Nolloth Spar,Hot Foods,"GATSBY MASALA STEAK ",226.04721736425327,207.55446537242452,-8.909830949021675,95.0,-151.25014229293492
Port Nolloth Spar,Hot Foods,"COMBO HENLEG & CHIPS",247.71208888101182,229.20264756590385,-8.075579192332786,39.9,-560.6091345884447
Port Nolloth Spar,Hot Foods,"COMBO CHEESY RUSSIAN & CHIPS",734.8547937128462,691.6556980957179,-6.2457514245982635,23.99,-3215.5650388081513
Port Nolloth Spar,Hot Foods,"COMBO HAMBURGER & CHIPS",84.29218580506279,77.2354572939223,-9.136643658735467,35.0,-153.77364539431608
Port Nolloth Spar,Hot Foods,"COMBO CUT THIGH,DRUMSTICK & CHIPS",141.75389547179438,129.13102045719847,-9.775246079449872,37.9,-291.82235758780536
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA BURGER,DRUMSTICK,WING & CHIPS",785.2539207337811,739.2548736154897,-6.222352906964667,59.99,-1317.1413646571314
Port Nolloth Spar,Hot Foods,"CHORIZO & CHIPS",311.6854375441227,278.49112304828014,-11.919343831324875,79.99,-300.3810370115292
Port Nolloth Spar,Hot Foods,"COMBO COCKTAIL CHEESE GRILLER & CHIPS",973.6643937128463,917.1980980957179,-6.156390395309738,17.99,-5763.134034519598
Port Nolloth Spar,Hot Foods,"COMBO CHAKALAKA THIGH & CHIPS",292.0486643466291,271.07607995009795,-7.736789022621238,49.9,-524.7244327507268
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA 2 PIECE & CHIPS",197.4797731488988,184.13484534087854,-7.2473668866506715,39.9,-430.7144665213291
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA 10 PIECE & CHIPS",726.920520711456,681.788388739101,-6.619668612400731,180.0,-335.5870261388701
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA 10 PIECE CHIPS & DRINKS ",736.122120711456,690.478788739101,-6.6103887210938534,159.99,-396.31264894678793
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA 4 STTRIPS  & CHIPS",165.01309039081247,153.47186718046368,-7.520090438971305,37.99,-364.57659188611007
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA 3 STRIPS,SAUCE & CHIPS",168.84535689928703,157.09122999402297,-7.48235716641297,32.0,-464.54660779102
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA PARTY PACK ",2592.6414253950343,2443.858132051369,-6.08804952269373,120.0,-2242.0307098825615
Port Nolloth Spar,Hot Foods,"COMBO FOODSTALL PIE,SPAR DRINK 330ML & CHIPS",651.9038817128462,613.3131700957179,-6.292170704748706,40.0,-1663.2753640251888
Port Nolloth Spar,Hot Foods,"COMBO FOODSTALL PIE X 4,DRINKS 2L & CHIPS",2599.5803268513846,2445.663880382871,-6.293442353346523,139.9,-1910.3741690066486
Port Nolloth Spar,Hot Foods,"COMBO SPEC CHICKEN BURGER & CHIPS",610.2403134728463,573.9642445357179,-6.320266337578628,25.0,-2540.235524864302
Port Nolloth Spar,Hot Foods,"COMBO SPEC HAMBURGER & CHIPS",964.3003879090145,908.3543148365434,-6.159058437735114,20.0,-5123.037310310124
Port Nolloth Spar,Hot Foods,"COMBO SAMOOSA,STRIPS & CHIPS",521.6828194755583,490.32661131605687,-6.3949635683325585,34.99,-1511.533589635511
Port Nolloth Spar,Hot Foods,"GATSBY POLONY ",195.97229193853906,177.96345448715365,-10.119402044246886,59.99,-241.15348001371345
Port Nolloth Spar,Hot Foods,"GATSBY BBQ CHICKEN ",264.1661131620685,242.36873008715366,-8.993479920894362,79.99,-248.4486055759804
Port Nolloth Spar,Hot Foods,"COMBO HAKE SMART CHEF & CHIPS",1187.843326190932,1183.0956675914358,-0.4012911829152006,49.99,-2621.664368333969
Port Nolloth Spar,Hot Foods,"COMBO RIB BURGER & CHIPS ",874.0496374570387,823.1174949652328,-6.187712301505284,45.0,-2003.5224871333728
Port Nolloth Spar,Hot Foods,"COMBO TWEE ROAST CHIC PIE",1417.9127874256926,1334.3921961914357,-6.259073717055433,65.0,-2260.847731723309
Port Nolloth Spar,Hot Foods,"COMBO CHEEKY BURGER & CHIPS",610.2403134728463,573.9642445357179,-6.320266337578628,25.0,-2540.235524864302
Port Nolloth Spar,Hot Foods,"COMBO DOUBLE STACK CHIKKA BURGER & CHIPS",610.2403134728463,573.9642445357179,-6.320266337578628,35.0,-1785.8825177602157
Port Nolloth Spar,Hot Foods,"COMBO 4 X BURGERS & CHIPS",168.58437161012557,154.4709145878446,-9.136643658735467,65.0,-173.2946950400327
Port Nolloth Spar,Hot Foods,"COMBO C/BURGER,C/DRUMSTICK,HOTWINGS & CHIPS",730.7753259277398,687.802867409784,-6.247787055582803,49.9,-1485.116828699903
Port Nolloth Spar,Hot Foods,"COMBO HALWE HOENDER & CHIPS",114.75713804942761,103.63408289162984,-10.733008724001682,40.0,-197.94798831343573
Port Nolloth Spar,Hot Foods,"COMBO 2XCORNISH PIES & CHIPS",1524.1070274256924,1434.6867561914357,-6.232738320637638,65.0,-2438.2919532617707
Port Nolloth Spar,Hot Foods,"COMBO 6HOTWINGS & CHIPS",212.23906280375542,198.07417445935423,-7.151305001302881,49.99,-355.66173360323535
Port Nolloth Spar,Hot Foods,"GATSBY RUSSIAN",248.60958605138538,225.30262518287154,-10.344735597109118,64.99,-298.67367127296853
Port Nolloth Spar,Hot Foods,"COMBO THIGH & CHIPS",164.16075350165315,152.6668823407021,-7.528725932386905,28.9,-507.49797471213645
Port Nolloth Spar,Hot Foods,"COMBO 4 HOTWINGS & CHIPS",159.754395375184,148.50532188792565,-7.574862196351344,29.99,-469.46022064392963
Port Nolloth Spar,Hot Foods,"COMBO 3XSTICKY WINGS & CHIPS",115.87540930811005,107.0640572690225,-8.22998143713819,26.9,-357.7087950162672
Port Nolloth Spar,Hot Foods,"COMBO CHIC WRAP & CHIPS",591.6230273892451,556.3812521234278,-6.334105459398056,46.9,-1264.2610659742897
Port Nolloth Spar,Hot Foods,"COMBO 4XSTRIPS & CHIPS",155.6803088314904,144.6575734855484,-7.619881268811138,30.0,-454.52069836126884
Port Nolloth Spar,Hot Foods,"COMBO VIENNA & CHIPS",68.88419056926952,61.49654714357683,-12.013102798185828,15.0,-371.47352810075563
Port Nolloth Spar,Hot Foods,"COMBO 8HOTWINGS & CHIPS",293.2664570360823,272.22621749013706,-7.728954154354187,45.0,-595.6892224747947
Port Nolloth Spar,Hot Foods,"COMBO 5XHOTWINGS & CHIPS",223.3721740764827,208.58877955026335,-7.087339289339396,35.99,-566.5104097882823
Port Nolloth Spar,Hot Foods,"COMBO CALAMARI & CHIPS",288.35961046008634,284.7988665104642,-1.25026619426215,55.0,-495.4885390673343
Port Nolloth Spar,Hot Foods,"COMBO 3X CHEESY STRIPS & CHIPS",137.05877922119217,134.68494992144403,-1.7625052399193013,30.0,-416.29230803220213
Port Nolloth Spar,Hot Foods,"COMBO HEELHOENDER & CHIPS",777.3359685642317,722.2814904785895,-7.622302220310631,130.0,-538.9413185002905
Port Nolloth Spar,Hot Foods,"PIZZA CHEESY RUSSIAN",1014.2276481290321,957.8816676774193,-5.882352941176464,94.99,-1059.663035929079
Port Nolloth Spar,Hot Foods,"PIZZA PEPPERONI ",336.82378412903233,318.1113516774194,-5.882352941176476,89.99,-306.52078500837024
Port Nolloth Spar,Hot Foods,"PIZZA BILTONG",342.40868012903223,323.38597567741937,-5.8823529411764595,129.99,-186.09421650052485
Port Nolloth Spar,Hot Foods,"GROENTE SOET PAMPOEN",84.11230588235296,79.4394,-5.882352941176481,59.99,-52.284230705117515
Port Nolloth Spar,Hot Foods,"HAMBURGER BEEF &  CHEESE",115.66374992001316,109.23798603556799,-5.88235294117647,37.99,-230.67566186076118
Port Nolloth Spar,Hot Foods,"ROLL HOTDOG",9.023345999999998,8.522048999999999,-5.882352941176462,10.99,10.824782984531405
Port Nolloth Spar,Hot Foods,"COMBO 2XHOTDOG'S ",19.490427359999998,17.38497996,-12.11072664359861,25.0,20.029092184000007
Port Nolloth Spar,Hot Foods,"WITSOUS",271.5742432653061,256.48678530612244,-5.8823529411764675,0.0,0
Port Nolloth Spar,Hot Foods,"MAC & MINCE ",179.98944649658605,166.4051925418131,-8.163359416419407,84.99,-125.1629267244206
Port Nolloth Spar,Hot Foods,"LASAGNE BEEF",187.93111529671424,173.79877571619406,-8.131437935787122,79.99,-149.86697346371193
Port Nolloth Spar,Hot Foods,"LASAGNE CHICKEN",237.12337886788677,220.87201639599738,-7.3578186757495905,79.99,-217.54321647130516
Port Nolloth Spar,Hot Foods,"VISGEREG",347.82412180788157,323.96097036475913,-7.366057527316968,79.99,-365.75211391358044
Port Nolloth Spar,Hot Foods,"RECIPE KERRIE SOUS VIR HAKE",121.57881255605382,114.8244340807175,-5.882352941176471,39.99,-230.2027986817332
Port Nolloth Spar,Hot Foods,"WESKUS KERRIE VIS",317.29280944800206,294.5288051876267,-7.728956848846681,109.99,-207.94447310280083
Port Nolloth Spar,Hot Foods,"COMBO KERRIE VIS  & HOTCROSS BUN ",121.09807026115266,107.40461438741376,-12.749411142007293,45.0,-174.47845899005736
Port Nolloth Spar,Hot Foods,"SOUS HAMBURGER",422.43561523046094,398.9669699398798,-5.8823529411764675,0.0,0
Port Nolloth Spar,Hot Foods,"HAMBURGER BEEF &  CHEESE",109.23798603556799,108.04108512574832,-1.10782014862827,37.99,-227.0525082774692
Port Nolloth Spar,Hot Foods,"HAMBURGER S/C CATERING BEEF ",509.693701288978,480.8986241867736,-5.9877645004492335,15.99,-3358.6204991544064
Port Nolloth Spar,Hot Foods,"ROLL  RUSSIAN ",18.746443933466935,16.986834280160323,-10.35866733192151,13.99,-39.634449050638814
Port Nolloth Spar,Hot Foods,"HAMBURGER BACON & CHEESE",105.07304727552417,98.27813503236158,-6.913961321025407,33.99,-232.50913588471843
Port Nolloth Spar,Hot Foods,"HAMBURGER SPECIAL BEEF",850.9796242557113,802.8651478268537,-5.992846564468636,16.99,-5334.343260746802
Port Nolloth Spar,Hot Foods,"COMBO SPEC HAMBURGER & CHIPS",908.3543148365434,859.2775488791086,-5.711398607056979,20.0,-4840.845906054874
Port Nolloth Spar,Hot Foods,"COMBO 2XSPEC HAMBURGER",1838.1159883923365,1637.8449015667816,-12.227719891790317,35.0,-5281.490390862282
Port Nolloth Spar,Hot Foods,"HAMBURGER SPARE RIB",767.4141145779558,723.822476373547,-6.022421191285615,38.99,-2034.8957369314671
Port Nolloth Spar,Hot Foods,"COMBO RIB BURGER & CHIPS ",823.1174949652328,778.6540239967359,-5.7102987460684265,45.0,-1889.893616880547
Port Nolloth Spar,Hot Foods,"HAMBURGER BEEF ",36.1572149002004,33.07126992024048,-9.331195891184208,30.99,-22.72333142393209
Port Nolloth Spar,Hot Foods,"COMBO HAMBURGER & CHIPS",77.2354572939223,74.08779341436318,-4.248559357078774,35.0,-143.43132121862183
Port Nolloth Spar,Hot Foods,"COMBO 4 X BURGERS & CHIPS",154.4709145878446,148.17558682872635,-4.248559357078774,65.0,-162.15680746620816
Port Nolloth Spar,Hot Foods,"COMBO 2XHAMBURGER'S BEEF",78.09958418443287,67.46539063729058,-15.762442708312701,60.0,-29.30866538814027
Port Nolloth Spar,Hot Foods,"HAMBURGER CHICKEN ",98.08273425571143,91.7958628268537,-6.848752476695037,34.99,-201.70117819628962
Port Nolloth Spar,Hot Foods,"HAMBURGER CHICKEN CHEESE ",80.71851793346694,75.51601528016032,-6.889270618961582,28.99,-199.56335830349897
Port Nolloth Spar,Hot Foods,"VETKOEK SPARE RIB ",463.9541626281133,436.8490414711963,-6.204688252407251,44.99,-1016.640137123529
Port Nolloth Spar,Hot Foods,"PEPPER BURGER",40.10753978693387,36.44306204032065,-10.055350844445618,25.99,-61.252486904073656
Port Nolloth Spar,Hot Foods,"PIZZA VEGETARIAN ",351.1598337290323,331.6509540774194,-5.882352941176474,89.99,-323.82331057787786
Port Nolloth Spar,Hot Foods,"PIZZA MEATY ",311.2102017290323,293.9207460774194,-5.882352941176473,164.99,-104.86626946422948
Port Nolloth Spar,Hot Foods,"pizza slice promosie",42.01337723341936,37.47489512487097,-12.110726643598632,13.99,-208.04953104790286
Port Nolloth Spar,Hot Foods,"PIZZA COSMO",340.80233132903226,321.86886847741937,-5.882352941176466,104.99,-252.5566232489116
Port Nolloth Spar,Hot Foods,"PIZZA CARNIVORE",340.51101212903234,321.59373367741944,-5.882352941176468,99.99,-269.8697807071031
Port Nolloth Spar,Hot Foods,"PIZZA PALMERO ",331.0253289290323,312.6350328774194,-5.882352941176467,84.99,-323.02657701968735
Port Nolloth Spar,Hot Foods,"PIZZA HAWAIIAN ",327.69355052903234,309.48835327741944,-5.882352941176468,89.99,-295.50128488613444
Port Nolloth Spar,Hot Foods,"PLATTER MINI MUNCHIE",10858.663416417716,10840.09411522107,-0.1713020292930024,320.0,-3795.658822657572
Port Nolloth Spar,Hot Foods,"COMBO TWEE PIZZA ",697.9575334947098,640.6128137705807,-8.951541163624869,150.0,-391.1364905574452
Port Nolloth Spar,Hot Foods,"PIZZA MARGERITHA",318.5634249290323,300.86545687741943,-5.882352941176455,69.99,-394.349586239509
Port Nolloth Spar,Hot Foods,"COMBO TWEE PIZZA ",640.6128137705807,622.5608863579356,-2.8996244075420963,150.0,-377.29667954108396
Port Nolloth Spar,Hot Foods,"PIZZA CARRIBBEAN ",320.8908681290323,303.0635976774194,-5.882352941176465,84.99,-310.0754645593979
Port Nolloth Spar,Hot Foods,"PIZZA REGINA ",319.1975361290323,301.4643396774194,-5.882352941176473,79.99,-333.4091644318444
Port Nolloth Spar,Hot Foods,"PRE BAKE BASE",152.56001612903225,144.08445967741935,-5.88235294117647,24.99,-563.0537360105332
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA MEATY",413.1872598193548,381.58734447096765,-8.281174888595224,135.99,-222.6894963906263
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA CARNIVORE ",360.80406301935477,332.11432527096764,-8.638512573939579,89.99,-324.41546178643495
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA PALMERO",352.52275261935483,324.2930876709676,-8.704985095775285,75.99,-390.77122097856665
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA CARRIBBEAN",342.07578301935484,314.4265052709677,-8.793558203548848,70.0,-416.5578300880183
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA REGINA",340.7345310193548,313.1597672709677,-8.805334091504642,69.99,-414.5502676976894
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA MARGERITHA",339.3458454193548,311.84823087096765,-8.817627238605292,64.99,-451.816380214822
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA VEGETARIAN",372.33107581935485,343.00094847096767,-8.551033890470348,84.99,-364.1147084852486
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA COSMO",360.9646158193548,332.2659584709677,-8.637254770381384,89.99,-324.609236850331
Port Nolloth Spar,Hot Foods,"PRE BAKED HAWAIIN PIZZA",363.64508941935486,334.79751687096774,-8.616423687367156,79.99,-381.33159695163505
Port Nolloth Spar,Hot Foods,"PRE BAKED THREE CHEESE PIZZA",383.5790814193549,353.6240648709677,-8.47086483192748,84.99,-378.4888511608575
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA PEPPERONI",198.2010816,187.1899104,-5.882352941176474,79.99,-169.11913609201153
Port Nolloth Spar,Hot Foods,"RECIPE SEAFOOD MIX",378.6432098562629,357.6074759753594,-5.882352941176466,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA SEAFOOD ",373.36580279022326,347.259146051136,-7.5179176807751835,94.99,-320.4105884396319
Port Nolloth Spar,Hot Foods,"SEAFOOD PASTA",408.9346666447639,364.7596254948666,-12.110726643598607,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA THREE CHEESE",371.77145012903225,351.11748067741934,-5.882352941176473,94.99,-325.0816957353744
Port Nolloth Spar,Hot Foods,"KERRIE AFVAL ",97.89655465717622,92.45785717622199,-5.8823529411764675,149.99,29.11091689268932
Port Nolloth Spar,Hot Foods,"PIZZA KERRIE AFVAL",346.05061983795736,325.1613439733433,-6.424280207897818,99.99,-273.9729428636312
Port Nolloth Spar,Hot Foods,"COMBO KERRIE AFVAL & RYS",62.8427385248104,57.13248670120273,-9.994754566647385,60.0,-9.503932843971889
Port Nolloth Spar,Hot Foods,"PIZZA BASE",51.850974193548396,48.97036451612904,-5.8823529411764754,0.0,0
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN PER-PERI ",271.20809380382866,268.2698719328609,-1.0952485457267844,89.99,-242.8273727334038
Port Nolloth Spar,Hot Foods,"PIZZA  CHICKEN  MAYO",284.0921791688345,281.1539572978668,-1.045057981472702,99.99,-223.3593868312299
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN BBQ ",311.09966961005097,308.16144773908326,-0.9534683499590344,94.99,-273.07681324344213
Port Nolloth Spar,Hot Foods,"PIZZA CHEESY RUSSIAN",957.8816676774193,954.9434458064515,-0.30768543245893365,94.99,-1056.1058665937667
Port Nolloth Spar,Hot Foods,"PIZZA CHICKEN SUPREME ",319.62183916883447,316.68361729786676,-0.9278098741066456,114.99,-216.7111573985101
Port Nolloth Spar,Hot Foods,"PIZZA PEPPERONI ",318.1113516774194,315.17312980645164,-0.9322564625899844,89.99,-302.76597319415424
Port Nolloth Spar,Hot Foods,"PIZZA BILTONG",323.38597567741937,320.4477538064516,-0.9169113641977448,129.99,-183.49482027649765
Port Nolloth Spar,Hot Foods,"PIZZA VEGETARIAN ",331.6509540774194,328.7127322064516,-0.8938570317143614,89.99,-320.0684987636619
Port Nolloth Spar,Hot Foods,"PIZZA MEATY ",293.9207460774194,290.98252420645156,-1.0097588777816635,164.99,-102.81829373745029
Port Nolloth Spar,Hot Foods,"pizza slice promosie",37.47489512487097,37.10027183632258,-1.0097588777816489,13.99,-204.97006870458154
Port Nolloth Spar,Hot Foods,"PIZZA COSMO",321.86886847741937,318.93064660645166,-0.9212729796372826,104.99,-249.33826421318167
Port Nolloth Spar,Hot Foods,"PIZZA CARNIVORE",321.59373367741944,318.65551180645167,-0.9220684287904031,99.99,-266.490487626182
Port Nolloth Spar,Hot Foods,"PIZZA PALMERO ",312.6350328774194,309.6968110064517,-0.9487414033806435,84.99,-319.05086793436806
Port Nolloth Spar,Hot Foods,"PIZZA HAWAIIAN ",309.48835327741944,306.55013140645167,-0.9584800559331705,89.99,-291.74647307191844
Port Nolloth Spar,Hot Foods,"PLATTER MINI MUNCHIE",10840.09411522107,10837.097128912683,-0.0276548809403227,320.0,-3794.581780702995
